"","date","time","lon","lat"
"1","2015-09-10","07:00:00",15.764655,-22.379608
"2","2015-09-10","07:00:01",15.764657,-22.379607
"3","2015-09-10","07:00:02",15.764658,-22.379607
"4","2015-09-10","07:00:03",15.764657,-22.379607
"5","2015-09-10","07:00:04",15.764657,-22.379607
"6","2015-09-10","07:00:05",15.764657,-22.379607
"7","2015-09-10","07:00:06",15.764657,-22.379607
"8","2015-09-10","07:00:07",15.764655,-22.379607
"9","2015-09-10","07:00:08",15.764657,-22.379605
"10","2015-09-10","07:00:09",15.764657,-22.379605
"11","2015-09-10","07:00:10",15.764657,-22.379608
"12","2015-09-10","07:00:11",15.764655,-22.379613
"13","2015-09-10","07:00:12",15.764655,-22.379613
"14","2015-09-10","07:00:13",15.764655,-22.379613
"15","2015-09-10","07:00:14",15.764655,-22.379612
"16","2015-09-10","07:00:15",15.764655,-22.37961
"17","2015-09-10","07:00:16",15.764657,-22.37961
"18","2015-09-10","07:00:17",15.764655,-22.379608
"19","2015-09-10","07:00:18",15.764652,-22.379605
"20","2015-09-10","07:00:19",15.764652,-22.379605
"21","2015-09-10","07:00:20",15.764653,-22.379603
"22","2015-09-10","07:00:21",15.764657,-22.379602
"23","2015-09-10","07:00:22",15.76466,-22.3796
"24","2015-09-10","07:00:23",15.764663,-22.379598
"25","2015-09-10","07:00:24",15.764665,-22.379598
"26","2015-09-10","07:00:25",15.764662,-22.3796
"27","2015-09-10","07:00:26",15.76466,-22.379602
"28","2015-09-10","07:00:27",15.764662,-22.379603
"29","2015-09-10","07:00:28",15.764663,-22.379603
"30","2015-09-10","07:00:29",15.764662,-22.379605
"31","2015-09-10","07:00:30",15.764657,-22.379607
"32","2015-09-10","07:00:31",15.764657,-22.379605
"33","2015-09-10","07:00:32",15.764657,-22.379603
"34","2015-09-10","07:00:33",15.764657,-22.379598
"35","2015-09-10","07:00:34",15.764655,-22.379593
"36","2015-09-10","07:00:35",15.764655,-22.379588
"37","2015-09-10","07:00:36",15.764657,-22.379588
"38","2015-09-10","07:00:37",15.76466,-22.379588
"39","2015-09-10","07:00:38",15.764662,-22.37959
"40","2015-09-10","07:00:39",15.764662,-22.37959
"41","2015-09-10","07:00:40",15.764665,-22.379588
"42","2015-09-10","07:00:41",15.764665,-22.379587
"43","2015-09-10","07:00:42",15.764665,-22.379587
"44","2015-09-10","07:00:43",15.764663,-22.379587
"45","2015-09-10","07:00:44",15.764663,-22.379587
"46","2015-09-10","07:00:45",15.764662,-22.379587
"47","2015-09-10","07:00:46",15.764662,-22.379585
"48","2015-09-10","07:00:47",15.764662,-22.379585
"49","2015-09-10","07:00:48",15.764663,-22.379585
"50","2015-09-10","07:00:49",15.764665,-22.379587
"51","2015-09-10","07:00:50",15.764665,-22.379588
"52","2015-09-10","07:00:51",15.764667,-22.379588
"53","2015-09-10","07:00:52",15.764665,-22.379588
"54","2015-09-10","07:00:53",15.764662,-22.379588
"55","2015-09-10","07:00:54",15.76466,-22.379588
"56","2015-09-10","07:00:55",15.76466,-22.379587
"57","2015-09-10","07:00:56",15.76466,-22.379587
"58","2015-09-10","07:00:57",15.76466,-22.379587
"59","2015-09-10","07:00:58",15.764658,-22.37959
"60","2015-09-10","07:00:59",15.764658,-22.379593
"61","2015-09-10","07:01:00",15.764658,-22.379595
"62","2015-09-10","07:01:01",15.764657,-22.379597
"63","2015-09-10","07:01:02",15.764658,-22.379598
"64","2015-09-10","07:01:03",15.764657,-22.379598
"65","2015-09-10","07:01:04",15.764658,-22.379598
"66","2015-09-10","07:01:05",15.76466,-22.3796
"67","2015-09-10","07:01:06",15.764665,-22.379598
"68","2015-09-10","07:01:07",15.764668,-22.379602
"69","2015-09-10","07:01:08",15.764672,-22.379603
"70","2015-09-10","07:01:09",15.764673,-22.379605
"71","2015-09-10","07:01:10",15.764675,-22.379605
"72","2015-09-10","07:01:11",15.764675,-22.379603
"73","2015-09-10","07:01:12",15.764673,-22.379602
"74","2015-09-10","07:01:13",15.764672,-22.379602
"75","2015-09-10","07:01:14",15.764668,-22.379602
"76","2015-09-10","07:01:15",15.764668,-22.379602
"77","2015-09-10","07:01:16",15.764668,-22.379603
"78","2015-09-10","07:01:17",15.764667,-22.379605
"79","2015-09-10","07:01:18",15.764668,-22.379607
"80","2015-09-10","07:01:19",15.76467,-22.379608
"81","2015-09-10","07:01:20",15.76467,-22.379608
"82","2015-09-10","07:01:21",15.76467,-22.379608
"83","2015-09-10","07:01:22",15.76467,-22.37961
"84","2015-09-10","07:01:23",15.764672,-22.379612
"85","2015-09-10","07:01:24",15.764672,-22.379612
"86","2015-09-10","07:01:25",15.764672,-22.379613
